# dt = 0.00025 ps ; n_timesteps = 1000
# masses = [1.66e-03, 1.24e-03, 1.66e-03] m_asu ; kappa = 9.9825e+01 m_asu ps^(-2)
# t[ps], q_1[Å], q_2[Å], q_3[Å], v_1[Å/ps], v_2[Å/ps], v_3[Å/ps], E_kin[eV], E_pot[eV]
0.00000e+00, 1.00000e-02, 5.00000e-03, -2.00000e-02, 0.00000e+00, 0.00000e+00, 0.00000e+00, 0.00000e+00, 3.24432e-02 
2.50000e-04, 9.99059e-03, 4.94988e-03, -1.99530e-02, -7.55603e-02, -3.99590e-01, 3.75539e-01, 2.21036e-04, 3.22216e-02 
5.00000e-04, 9.96222e-03, 4.80021e-03, -1.98122e-02, -1.52340e-01, -7.93670e-01, 7.48161e-01, 8.75363e-04, 3.15657e-02 
7.50000e-04, 9.91442e-03, 4.55304e-03, -1.95789e-02, -2.31533e-01, -1.17681e+00, 1.11498e+00, 1.93707e-03, 3.05013e-02 
1.00000e-03, 9.84645e-03, 4.21180e-03, -1.92547e-02, -3.14282e-01, -1.54372e+00, 1.47318e+00, 3.36440e-03, 2.90705e-02 
1.25000e-03, 9.75728e-03, 3.78118e-03, -1.88423e-02, -4.01658e-01, -1.88935e+00, 1.82002e+00, 5.10178e-03, 2.73290e-02 
1.50000e-03, 9.64562e-03, 3.26712e-03, -1.83447e-02, -4.94631e-01, -2.20893e+00, 2.15291e+00, 7.08252e-03, 2.53435e-02 
1.75000e-03, 9.50997e-03, 2.67672e-03, -1.77658e-02, -5.94054e-01, -2.49806e+00, 2.46939e+00, 9.23210e-03, 2.31890e-02 
2.00000e-03, 9.34860e-03, 2.01809e-03, -1.71100e-02, -7.00642e-01, -2.75275e+00, 2.76717e+00, 1.14717e-02, 2.09444e-02 
2.25000e-03, 9.15965e-03, 1.30034e-03, -1.63823e-02, -8.14952e-01, -2.96948e+00, 3.04419e+00, 1.37219e-02, 1.86894e-02 
2.50000e-03, 8.94112e-03, 5.33353e-04, -1.55879e-02, -9.37368e-01, -3.14528e+00, 3.29858e+00, 1.59065e-02, 1.65005e-02 
2.75000e-03, 8.69096e-03, -2.72297e-04, -1.47330e-02, -1.06809e+00, -3.27771e+00, 3.52872e+00, 1.79559e-02, 1.44473e-02 
3.00000e-03, 8.40708e-03, -1.10550e-03, -1.38236e-02, -1.20713e+00, -3.36495e+00, 3.73325e+00, 1.98103e-02, 1.25899e-02 
3.25000e-03, 8.08740e-03, -1.95477e-03, -1.28663e-02, -1.35429e+00, -3.40580e+00, 3.91107e+00, 2.14219e-02, 1.09762e-02 
3.50000e-03, 7.72993e-03, -2.80840e-03, -1.18680e-02, -1.50916e+00, -3.39969e+00, 4.06136e+00, 2.27571e-02, 9.63981e-03 
3.75000e-03, 7.33282e-03, -3.65461e-03, -1.08357e-02, -1.67115e+00, -3.34671e+00, 4.18358e+00, 2.37972e-02, 8.59950e-03 
4.00000e-03, 6.89436e-03, -4.48175e-03, -9.77626e-03, -1.83945e+00, -3.24759e+00, 4.27746e+00, 2.45388e-02, 7.85863e-03 
4.25000e-03, 6.41309e-03, -5.27841e-03, -8.69693e-03, -2.01304e+00, -3.10369e+00, 4.34303e+00, 2.49930e-02, 7.40591e-03 
4.50000e-03, 5.88784e-03, -6.03360e-03, -7.60474e-03, -2.19074e+00, -2.91701e+00, 4.38058e+00, 2.51844e-02, 7.21683e-03 
4.75000e-03, 5.31772e-03, -6.73691e-03, -6.50664e-03, -2.37117e+00, -2.69011e+00, 4.39067e+00, 2.51483e-02, 7.25567e-03 
5.00000e-03, 4.70225e-03, -7.37865e-03, -5.40940e-03, -2.55280e+00, -2.42612e+00, 4.37412e+00, 2.49288e-02, 7.47823e-03 
5.25000e-03, 4.04133e-03, -7.94997e-03, -4.31958e-03, -2.73395e+00, -2.12868e+00, 4.33198e+00, 2.45755e-02, 7.83484e-03 
5.50000e-03, 3.33528e-03, -8.44299e-03, -3.24341e-03, -2.91282e+00, -1.80189e+00, 4.26553e+00, 2.41398e-02, 8.27368e-03 
5.75000e-03, 2.58491e-03, -8.85092e-03, -2.18681e-03, -3.08752e+00, -1.45026e+00, 4.17625e+00, 2.36723e-02, 8.74412e-03 
6.00000e-03, 1.79152e-03, -9.16812e-03, -1.15529e-03, -3.25605e+00, -1.07863e+00, 4.06580e+00, 2.32190e-02, 9.19986e-03 
6.25000e-03, 9.56886e-04, -9.39023e-03, -1.53912e-04, -3.41640e+00, -6.92139e-01, 3.93600e+00, 2.28189e-02, 9.60182e-03 
6.50000e-03, 8.33209e-05, -9.51419e-03, 8.12710e-04, -3.56649e+00, -2.96101e-01, 3.78877e+00, 2.25014e-02, 9.92050e-03 
6.75000e-03, -8.26357e-04, -9.53828e-03, 1.74048e-03, -3.70427e+00, 1.04020e-01, 3.62618e+00, 2.22846e-02, 1.01377e-02 
7.00000e-03, -1.76882e-03, -9.46218e-03, 2.62580e-03, -3.82773e+00, 5.02707e-01, 3.45034e+00, 2.21744e-02, 1.02474e-02 
7.25000e-03, -2.74022e-03, -9.28693e-03, 3.46564e-03, -3.93489e+00, 8.94462e-01, 3.26340e+00, 2.21642e-02, 1.02564e-02 
7.50000e-03, -3.73626e-03, -9.01495e-03, 4.25750e-03, -4.02388e+00, 1.27389e+00, 3.06756e+00, 2.22355e-02, 1.01833e-02 
7.75000e-03, -4.75216e-03, -8.64999e-03, 4.99942e-03, -4.09294e+00, 1.63575e+00, 2.86496e+00, 2.23590e-02, 1.00574e-02 
8.00000e-03, -5.78273e-03, -8.19708e-03, 5.68998e-03, -4.14044e+00, 1.97506e+00, 2.65774e+00, 2.24970e-02, 9.91662e-03 
